anomaly_index,action_type,target,reason,severity,severity_value,params
7306,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
7306,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
7713,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.049000+0000', tz='UTC'), 'anomaly_score': -28.740805870227316}"
7713,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
7713,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
7713,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8075,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.864000+0000', tz='UTC'), 'anomaly_score': -6.173694401909716}"
8075,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8075,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8075,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8077,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.864000+0000', tz='UTC'), 'anomaly_score': -6.114318914266583}"
8077,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8077,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8077,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8078,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.871000+0000', tz='UTC'), 'anomaly_score': -6.175525307370424}"
8078,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8078,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8078,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8084,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.885000+0000', tz='UTC'), 'anomaly_score': -6.1895587055284045}"
8084,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8084,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8084,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8088,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.891000+0000', tz='UTC'), 'anomaly_score': -6.19208224704784}"
8088,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8088,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8088,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8089,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.891000+0000', tz='UTC'), 'anomaly_score': -6.131971267577783}"
8089,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8089,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8089,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8091,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.897000+0000', tz='UTC'), 'anomaly_score': -6.133357256019398}"
8091,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8091,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8091,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8093,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.904000+0000', tz='UTC'), 'anomaly_score': -6.194775711118428}"
8093,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8093,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8093,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8094,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.904000+0000', tz='UTC'), 'anomaly_score': -6.134475227039449}"
8094,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8094,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8094,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8097,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.911000+0000', tz='UTC'), 'anomaly_score': -6.136404401281353}"
8097,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8097,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8097,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8098,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.911000+0000', tz='UTC'), 'anomaly_score': -6.136539376659346}"
8098,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8098,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8098,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8106,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.931000+0000', tz='UTC'), 'anomaly_score': -14.335391744158379}"
8106,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
8106,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
8106,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8107,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.931000+0000', tz='UTC'), 'anomaly_score': -14.33513295869634}"
8107,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
8107,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
8107,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8108,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.938000+0000', tz='UTC'), 'anomaly_score': -14.353239510059874}"
8108,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
8108,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
8108,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8111,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.945000+0000', tz='UTC'), 'anomaly_score': -28.24269305248892}"
8111,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
8111,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
8111,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8112,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.946000+0000', tz='UTC'), 'anomaly_score': -22.803707675823354}"
8112,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
8112,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
8112,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8116,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.951000+0000', tz='UTC'), 'anomaly_score': -14.389085108608677}"
8116,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
8116,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
8116,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8119,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.958000+0000', tz='UTC'), 'anomaly_score': -14.857305141841442}"
8119,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
8119,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
8119,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8118,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.958000+0000', tz='UTC'), 'anomaly_score': -14.406042253891213}"
8118,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
8118,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
8118,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8122,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.965000+0000', tz='UTC'), 'anomaly_score': -14.433614213205912}"
8122,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
8122,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
8122,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8128,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:36.979000+0000', tz='UTC'), 'anomaly_score': -14.919395798698414}"
8128,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.6}"
8128,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
8128,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8578,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:37.997000+0000', tz='UTC'), 'anomaly_score': -9.97063347021838}"
8578,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.55}"
8578,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
8578,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8579,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:37.998000+0000', tz='UTC'), 'anomaly_score': -8.711322723667914}"
8579,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.168.180.131', 'confidence': 0.55}"
