success,message,timestamp,anomaly_index,action_index,block_info
True,Logged successfully,2025-11-16T16:16:06.016324,2090,758,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.016498,2090,759,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.016638,2090,760,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.016808,2090,761,
True,Logged successfully,2025-11-16T16:16:06.016943,2101,762,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.017106,2101,763,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.017250,2101,764,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.017406,2101,765,
True,Logged successfully,2025-11-16T16:16:06.017538,2102,766,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.017698,2102,767,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.017864,2102,768,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.018015,2102,769,
True,Logged successfully,2025-11-16T16:16:06.018153,2118,770,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.018337,2118,771,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.018515,2118,772,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.018670,2118,773,
True,Logged successfully,2025-11-16T16:16:06.018834,2117,774,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.019022,2117,775,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.019172,2117,776,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.019341,2117,777,
True,Logged successfully,2025-11-16T16:16:06.019508,2124,778,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.019688,2124,779,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.019847,2124,780,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.020059,2124,781,
True,Logged successfully,2025-11-16T16:16:06.020188,2125,782,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.020395,2125,783,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.020575,2125,784,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.020743,2125,785,
True,Logged successfully,2025-11-16T16:16:06.020907,2256,786,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.021141,2256,787,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.021440,2256,788,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.021630,2256,789,
True,Logged successfully,2025-11-16T16:16:06.021806,2257,790,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.021985,2257,791,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.022171,2257,792,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.022367,2257,793,
True,Logged successfully,2025-11-16T16:16:06.022496,2278,794,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.022704,2278,795,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.022852,2278,796,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.022993,2278,797,
True,Logged successfully,2025-11-16T16:16:06.023102,2277,798,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.023249,2277,799,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.023429,2277,800,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.023592,2277,801,
True,Logged successfully,2025-11-16T16:16:06.023765,2307,802,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.023975,2307,803,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.024153,2307,804,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.024303,2307,805,
True,Logged successfully,2025-11-16T16:16:06.024445,2308,806,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.024656,2308,807,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.024862,2308,808,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.025012,2308,809,
True,Logged successfully,2025-11-16T16:16:06.025162,3378,810,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.025366,3378,811,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.025533,3378,812,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.025665,3378,813,
True,Logged successfully,2025-11-16T16:16:06.025770,3414,814,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.025911,3414,815,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.026054,3414,816,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.026173,3414,817,
True,Logged successfully,2025-11-16T16:16:06.026274,3415,818,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.026408,3415,819,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.026562,3415,820,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.026735,3415,821,
True,Logged successfully,2025-11-16T16:16:06.026868,3664,822,
True,Alert logged: ALERT: BENIGN detected: agent event queue is 90% full.,2025-11-16T16:16:06.027011,3664,823,
True,Logged successfully,2025-11-16T16:16:06.027152,3678,824,
True,Alert logged: ALERT: BENIGN detected: agent event queue is full. events may be lost.,2025-11-16T16:16:06.027305,3678,825,
True,Logged successfully,2025-11-16T16:16:06.027474,4530,826,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.027643,4530,827,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.027758,4530,828,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.027887,4530,829,
True,Logged successfully,2025-11-16T16:16:06.028036,4532,830,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.028187,4532,831,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.028423,4532,832,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.028632,4532,833,
True,Logged successfully,2025-11-16T16:16:06.028786,4708,834,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.028992,4708,835,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.029253,4708,836,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.029540,4708,837,
True,Logged successfully,2025-11-16T16:16:06.029743,5246,838,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack resend with different ack,2025-11-16T16:16:06.029944,5246,839,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.030101,5246,840,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack resend with different ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.030270,5246,841,
True,Logged successfully,2025-11-16T16:16:06.030475,5248,842,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack resend with different ack,2025-11-16T16:16:06.030729,5248,843,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.030935,5248,844,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack resend with different ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.031096,5248,845,
True,Logged successfully,2025-11-16T16:16:06.031249,5250,846,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack resend with different ack,2025-11-16T16:16:06.031470,5250,847,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.031619,5250,848,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack resend with different ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.031802,5250,849,
True,Logged successfully,2025-11-16T16:16:06.031978,5252,850,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack resend with different ack,2025-11-16T16:16:06.032180,5252,851,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.032325,5252,852,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack resend with different ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.032484,5252,853,
True,Logged successfully,2025-11-16T16:16:06.032591,5254,854,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack resend with different ack,2025-11-16T16:16:06.032728,5254,855,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.032865,5254,856,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack resend with different ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.032980,5254,857,
True,Logged successfully,2025-11-16T16:16:06.033080,5554,858,
True,Logged successfully,2025-11-16T16:16:06.033202,5696,859,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.033327,5696,860,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.033480,5696,861,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.033603,5696,862,
True,Logged successfully,2025-11-16T16:16:06.033704,5698,863,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.033829,5698,864,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.033951,5698,865,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.034063,5698,866,
True,Logged successfully,2025-11-16T16:16:06.034166,5700,867,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.034291,5700,868,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.034456,5700,869,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.034606,5700,870,
True,Logged successfully,2025-11-16T16:16:06.034731,5705,871,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.034886,5705,872,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.035034,5705,873,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.035169,5705,874,
True,Logged successfully,2025-11-16T16:16:06.035306,5708,875,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.035472,5708,876,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.035637,5708,877,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.035780,5708,878,
True,Logged successfully,2025-11-16T16:16:06.035907,5880,879,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.036056,5880,880,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.036206,5880,881,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.036373,5880,882,
True,Logged successfully,2025-11-16T16:16:06.036504,5882,883,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack resend with different ack,2025-11-16T16:16:06.036658,5882,884,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.036805,5882,885,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack resend with different ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.036971,5882,886,
True,Logged successfully,2025-11-16T16:16:06.037185,5891,887,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.037440,5891,888,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.037669,5891,889,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.037900,5891,890,
True,Logged successfully,2025-11-16T16:16:06.038118,5892,891,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.038386,5892,892,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.038573,5892,893,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.038756,5892,894,
True,Logged successfully,2025-11-16T16:16:06.038931,6066,895,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.039120,6066,896,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.039297,6066,897,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.039519,6066,898,
True,Logged successfully,2025-11-16T16:16:06.039663,6065,899,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.039824,6065,900,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.039957,6065,901,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.040134,6065,902,
True,Logged successfully,2025-11-16T16:16:06.040264,6078,903,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.040434,6078,904,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.040556,6078,905,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.040669,6078,906,
True,Logged successfully,2025-11-16T16:16:06.040772,6084,907,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.040920,6084,908,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.041117,6084,909,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.041300,6084,910,
True,Logged successfully,2025-11-16T16:16:06.041478,6087,911,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.041711,6087,912,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.041888,6087,913,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.042039,6087,914,
True,Logged successfully,2025-11-16T16:16:06.042197,6090,915,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.042376,6090,916,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.042513,6090,917,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.042651,6090,918,
True,Logged successfully,2025-11-16T16:16:06.042774,6096,919,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake synack with wrong ack,2025-11-16T16:16:06.042939,6096,920,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.043075,6096,921,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.043234,6096,922,
True,Logged successfully,2025-11-16T16:16:06.043367,6109,923,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.043523,6109,924,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.043658,6109,925,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.043808,6109,926,
True,Logged successfully,2025-11-16T16:16:06.043988,6116,927,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.044207,6116,928,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.044391,6116,929,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.044551,6116,930,
True,Logged successfully,2025-11-16T16:16:06.044732,6119,931,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.044947,6119,932,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.045100,6119,933,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.045256,6119,934,
True,Logged successfully,2025-11-16T16:16:06.045447,6121,935,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.045658,6121,936,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.045820,6121,937,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.045972,6121,938,
True,Logged successfully,2025-11-16T16:16:06.046104,6124,939,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.046305,6124,940,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.046467,6124,941,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.046608,6124,942,
True,Logged successfully,2025-11-16T16:16:06.046721,6126,943,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.046917,6126,944,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.047074,6126,945,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.047226,6126,946,
True,Logged successfully,2025-11-16T16:16:06.047388,6128,947,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.047616,6128,948,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:06.047775,6128,949,"{'ip': '192.168.180.131', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:06.047933,6128,950,
True,Logged successfully,2025-11-16T16:16:06.048063,6130,951,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,2025-11-16T16:16:06.048255,6130,952,
