timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log,hour,day_of_week,minute,is_night,is_weekend,is_business_hours,is_well_known_port,is_registered_port,is_dynamic_port,port_range,is_ephemeral_src,log_bytes,packet_size_category,log_length,total_packets,packet_ratio,is_internal_src,is_internal_dst,is_internal_communication,is_syscheck_event,is_file_added,is_file_modified,is_file_deleted,syscheck_path_length,is_system_path,is_user_path,is_high_severity_alert,has_alert_category,alert_signature_length,has_alert_signature,is_alert_event,is_flow_event,has_app_proto,is_http_proto,is_ssl_proto,event_desc_length,event_word_count,danger_keyword_count,is_auth_event,is_fim_event,severity_category,is_critical,is_high,is_medium,time_delta,events_in_window,avg_event_frequency,is_burst,event_velocity,agent_event_count,is_rare_agent,src_ip_count,is_rare_src_ip,agent_avg_rule_level,rule_level_deviation,agent_code,proto_code,event_desc_code,decoder_code,location_code,syscheck_event_code,syscheck_path_code,alert_signature_code,alert_category_code,event_type_code,app_proto_code,data_file_code,data_title_code,port_range_code,severity_category_code,packet_size_category_code,anomaly_label,anomaly_score,anomaly_votes,iforest_vote,lof_vote,svm_vote
2025-11-16 09:09:32.038000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,46134.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.002,4583,458.3,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.269319373333187,2,-1,1,-1
2025-11-16 09:09:32.041000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,46135.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.003,4584,458.4,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.269746871252215,2,-1,1,-1
2025-11-16 09:09:32.043000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,46137.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.002,4585,458.5,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.269431646283287,2,-1,1,-1
2025-11-16 09:09:32.056000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,46144.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.002,4591,459.1,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.269689143554063,2,-1,1,-1
2025-11-16 09:09:32.061000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,46146.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.003,4593,459.3,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.270124451082723,2,-1,1,-1
2025-11-16 09:09:32.406000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48786.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.002,4749,474.9,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.5791971283495565,2,-1,1,-1
2025-11-16 09:09:32.413000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48790.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.002,4752,475.2,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.579547498388099,2,-1,1,-1
2025-11-16 09:09:32.420000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48794.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.003,4755,475.5,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.580324232711301,2,-1,1,-1
2025-11-16 09:09:32.462000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48887.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.002,4774,477.4,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.591653435550227,2,-1,1,-1
2025-11-16 09:09:32.478000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48897.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.003,4781,478.1,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.593037564885215,2,-1,1,-1
2025-11-16 09:09:32.485000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48899.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.003,4784,478.4,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.593128165543014,2,-1,1,-1
2025-11-16 09:09:32.489000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48901.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.002,4786,478.6,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.592859683648805,2,-1,1,-1
2025-11-16 09:09:32.495000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48903.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.002,4789,478.9,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.592953192979177,2,-1,1,-1
2025-11-16 09:09:32.500000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48907.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.002,4791,479.1,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.593394606206588,2,-1,1,-1
2025-11-16 09:09:32.504000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48911.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.002,4793,479.3,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.593848126760581,2,-1,1,-1
2025-11-16 09:09:32.509000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48912.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.002,4795,479.5,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-5.593896081700783,2,-1,1,-1
2025-11-16 09:09:33.482000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,5452.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.001,5233,523.3,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-0.8970422339485108,2,-1,1,-1
2025-11-16 09:09:34.933000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,5450.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,5885,588.5,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-1.1650416392774032,2,-1,1,-1
2025-11-16 09:09:34.933000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,5454.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,5885,588.5,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-1.1642980114877004,2,-1,1,-1
2025-11-16 09:09:35.447000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,3331.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.001,6112,611.2,0,2.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-1.6994316962814888,2,-1,1,-1
2025-11-16 09:09:35.800000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,5452.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.006,6268,626.8,0,3.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-1.7358012292683205,2,-1,1,-1
2025-11-16 09:09:35.854000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,9571.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,180.0,58.0,3.0,1.0,18058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.801399454452342,large,0.0,4.0,0.75,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.007,6292,629.2,0,3.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-0.7860185417876355,2,-1,1,-1
2025-11-16 09:09:35.854000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,9566.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,180.0,58.0,3.0,1.0,18058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.801399454452342,large,0.0,4.0,0.75,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,6292,629.2,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-0.6956674533233733,2,-1,1,-1
2025-11-16 09:09:35.861000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,9588.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,180.0,58.0,3.0,1.0,18058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.801399454452342,large,0.0,4.0,0.75,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.007,6293,629.3,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-0.6621477339519118,2,-1,1,-1
2025-11-16 09:09:35.862000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,9586.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,180.0,58.0,3.0,1.0,18058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.801399454452342,large,0.0,4.0,0.75,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.001,6295,629.5,0,2.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-0.6918562051353536,2,-1,1,-1
2025-11-16 09:09:35.862000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,9577.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,180.0,58.0,3.0,1.0,18058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.801399454452342,large,0.0,4.0,0.75,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,6295,629.5,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-0.6959548323014929,2,-1,1,-1
2025-11-16 09:09:35.867000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,9592.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,180.0,58.0,3.0,1.0,18058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.801399454452342,large,0.0,4.0,0.75,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.005,6297,629.7,0,2.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-0.6928063426599765,2,-1,1,-1
2025-11-16 09:09:35.867000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,9596.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,180.0,58.0,3.0,1.0,18058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.801399454452342,large,0.0,4.0,0.75,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,6297,629.7,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-0.6948645694063486,2,-1,1,-1
2025-11-16 09:09:35.868000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,9601.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,180.0,58.0,3.0,1.0,18058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.801399454452342,large,0.0,4.0,0.75,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.001,6298,629.8,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-0.6627142630653253,2,-1,1,-1
2025-11-16 09:09:35.874000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,9613.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,180.0,58.0,3.0,1.0,18058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.801399454452342,large,0.0,4.0,0.75,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.006,6301,630.1,0,3.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-0.786155848948078,2,-1,1,-1
2025-11-16 09:09:35.874000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,9609.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,180.0,58.0,3.0,1.0,18058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.801399454452342,large,0.0,4.0,0.75,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,6301,630.1,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-0.6955642341838707,2,-1,1,-1
