timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log
2025-11-03T14:44:50.419Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 03 14:44:49 wazuh-server kernel: audit: type=1400 audit(1762181089.542:777): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/messages/__pycache__/urls.cpython-312.pyc.137932742981936"" pid=135610 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-03T14:44:50.419Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 03 14:44:49 wazuh-server kernel: audit: type=1400 audit(1762181089.518:774): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/util.cpython-312.pyc.137932742969520"" pid=135610 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-03T14:44:50.419Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 03 14:44:49 wazuh-server kernel: audit: type=1400 audit(1762181089.323:770): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/__init__.cpython-312.pyc.137932758497072"" pid=135610 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-03T14:44:50.419Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 03 14:44:49 wazuh-server kernel: audit: type=1400 audit(1762181089.356:771): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/apt.cpython-312.pyc.137932758670832"" pid=135610 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-03T14:45:33.260Z,wazuh-server,,591,3,ossec,Log file rotated.,ossec,logcollector,,,,,,,,,,,,,,,,,,,,,,,,,ossec: File rotated (inode changed): '/var/log/dpkg.log'.
2025-11-03T14:45:34.359Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured libgprofng0:amd64 2.42-4ubuntu2.5
2025-11-03T14:45:34.359Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured libctf0:amd64 2.42-4ubuntu2.5
2025-11-03T14:45:34.359Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured libctf-nobfd0:amd64 2.42-4ubuntu2.5
2025-11-03T14:45:34.360Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured binutils-x86-64-linux-gnu:amd64 2.42-4ubuntu2.5
2025-11-03T14:45:34.360Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured libbinutils:amd64 2.42-4ubuntu2.5
2025-11-03T14:45:34.360Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured binutils:amd64 2.42-4ubuntu2.5
2025-11-03T14:45:34.361Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured libsframe1:amd64 2.42-4ubuntu2.5
2025-11-03T14:45:34.361Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured binutils-common:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.361Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured binutils-common:amd64 2.42-4ubuntu2.5
2025-11-03T14:45:34.362Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured libctf0:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status installed binutils:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status installed binutils-x86-64-linux-gnu:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured libgprofng0:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured libbinutils:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status installed libgprofng0:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status installed libbinutils:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status installed binutils-common:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured binutils:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured libsframe1:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status installed libsframe1:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured binutils-x86-64-linux-gnu:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured libctf-nobfd0:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status installed libctf-nobfd0:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.362Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status installed libctf0:amd64 2.42-4ubuntu2.6
2025-11-03T14:45:34.363Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:25 status half-configured libc-bin:amd64 2.39-0ubuntu8.6
2025-11-03T14:45:34.363Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:25 status installed libssh-4:amd64 0.10.6-2ubuntu0.2
2025-11-03T14:45:34.363Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:25 status installed libc-bin:amd64 2.39-0ubuntu8.6
2025-11-03T14:45:34.363Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:21 status installed man-db:amd64 2.12.0-4build2
2025-11-03T14:45:34.363Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured man-db:amd64 2.12.0-4build2
2025-11-03T14:45:34.363Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status half-configured libc-bin:amd64 2.39-0ubuntu8.6
2025-11-03T14:45:34.363Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:29 status half-configured libxml2:amd64 2.9.14+dfsg-1.3ubuntu3.5
2025-11-03T14:45:34.363Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:25 status half-configured libssh-4:amd64 0.10.6-2ubuntu0.1
2025-11-03T14:45:34.363Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:25 status half-configured libssh-4:amd64 0.10.6-2ubuntu0.2
2025-11-03T14:45:34.363Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:20 status installed libc-bin:amd64 2.39-0ubuntu8.6
2025-11-03T14:45:34.364Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:29 status half-configured libxml2:amd64 2.9.14+dfsg-1.3ubuntu3.6
2025-11-03T14:45:34.364Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:29 status half-configured libc-bin:amd64 2.39-0ubuntu8.6
2025-11-03T14:45:34.364Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:29 status installed libc-bin:amd64 2.39-0ubuntu8.6
2025-11-03T14:45:34.364Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 14:45:29 status installed libxml2:amd64 2.9.14+dfsg-1.3ubuntu3.6
2025-11-04T08:15:14.077Z,pfSense.home.arpa,172.16.158.100,503,3,ossec,Wazuh agent started.,ossec,wazuh-agent,,,,,,,,,,,,,,,,,,,,,,,,,ossec: Agent started: 'pfSense.home.arpa->any'.
2025-11-04T08:15:16.912Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 1: Port 22,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 1: Port 22 {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 1 .
2025-11-04T08:15:16.913Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 3: Root can log in.,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 3: Root can log in. File: /etc/ssh/sshd_config. Reference: 3 .
2025-11-04T08:15:16.919Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 6: Empty passwords allowed,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 6: Empty passwords allowed {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 6 .
2025-11-04T08:15:16.919Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 5: Password Authentication,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 5: Password Authentication {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 5 .
2025-11-04T08:15:16.923Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 7: Rhost or shost used for authentication,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 7: Rhost or shost used for authentication {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 7 .
2025-11-04T08:15:16.941Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 8: Wrong Grace Time,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 8: Wrong Grace Time {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 8 .
2025-11-04T08:15:16.947Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 9: Wrong Maximum number of authentication attempts,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 9: Wrong Maximum number of authentication attempts {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 9 .
2025-11-04T08:15:20.208Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Nov 04 08:15:19 wazuh-server sudo[2010]: pam_unix(sudo:session): session closed for user root
2025-11-04T08:15:25.146Z,wazuh-server,,502,3,ossec,Wazuh server started.,ossec,wazuh-monitord,,,,,,,,,,,,,,,,,,,,,,,,,ossec: Manager started.
2025-11-04T08:15:32.949Z,wazuh-server,,19011,9,sca,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure a nftables table exists.: Status changed from passed to failed,sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04T08:15:41.522Z,wazuh-server,,19004,7,sca,SCA summary: CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Score less than 50% (43),sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04T08:25:08.414Z,wazuh-server,,5710,5,"syslog, sshd, authentication_failed, invalid_login",sshd: Attempt to login using a non-existent user,sshd,journald,,,,,,,,,,,,,,,,,,,,,,,,,Nov 04 08:25:07 wazuh-server sshd[5070]: Invalid user admin from 172.16.158.1 port 47536
2025-11-04T08:25:10.415Z,wazuh-server,,5503,5,"pam, syslog, authentication_failed",PAM: User login failed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Nov 04 08:25:10 wazuh-server sshd[5070]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=172.16.158.1
2025-11-04T08:25:12.416Z,wazuh-server,,5710,5,"syslog, sshd, authentication_failed, invalid_login",sshd: Attempt to login using a non-existent user,sshd,journald,,,,,,,,,,,,,,,,,,,,,,,,,Nov 04 08:25:12 wazuh-server sshd[5070]: Failed password for invalid user admin from 172.16.158.1 port 47536 ssh2
2025-11-04T08:25:20.418Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Nov 04 08:25:19 wazuh-server sshd[5073]: pam_unix(sshd:session): session opened for user dangminh(uid=1000) by dangminh(uid=0)
2025-11-04T08:25:20.418Z,wazuh-server,,5715,3,"syslog, sshd, authentication_success",sshd: authentication success.,sshd,journald,,,,,,,,,,,,,,,,,,,,,,,,,Nov 04 08:25:19 wazuh-server sshd[5073]: Accepted password for dangminh from 172.16.158.1 port 58862 ssh2
2025-11-04T08:25:34.422Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Nov 04 08:25:32 wazuh-server sudo[5138]: pam_unix(sudo-i:session): session opened for user root(uid=0) by dangminh(uid=1000)
2025-11-04T08:25:34.422Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Nov 04 08:25:32 wazuh-server sudo[5138]: dangminh : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/bin/bash
2025-11-04T08:30:24.468Z,pfSense.home.arpa,172.16.158.100,504,3,ossec,Wazuh agent disconnected.,ossec,wazuh-monitord,,,,,,,,,,,,,,,,,,,,,,,,,ossec: Agent disconnected: 'pfSense.home.arpa-any'.
2025-11-04T08:30:52.729Z,pfSense.home.arpa,172.16.158.100,510,7,"ossec, rootcheck",Host-based anomaly detection event (rootcheck).,rootcheck,rootcheck,,,,,,,,Interface 'em0' in promiscuous mode.,,,,,,,,,,,,,,,,,Interface 'em0' in promiscuous mode.
2025-11-04T08:42:20.874Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL ICMP PING *NIX,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,ICMP,192.168.180.1,0,192.168.180.129,0,3,GPL ICMP PING *NIX,Misc activity,98,0,1,0,980,,
2025-11-04T08:42:20.916Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL ICMP PING *NIX,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,ICMP,192.168.180.1,0,192.168.180.129,0,3,GPL ICMP PING *NIX,Misc activity,196,98,2,1,19698,,
2025-11-04T08:42:22.894Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL ICMP PING *NIX,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,ICMP,192.168.180.1,0,192.168.180.129,0,3,GPL ICMP PING *NIX,Misc activity,294,196,3,2,294196,,
2025-11-04T08:47:43.263Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL DNS named version attempt,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,UDP,192.168.180.1,36955,192.168.180.129,53,2,GPL DNS named version attempt,Attempted Information Leak,72,0,1,0,720,,
2025-11-04T08:48:39.713Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - ET SCAN Suspicious inbound to PostgreSQL port 5432,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.1,53941,192.168.180.129,5432,2,ET SCAN Suspicious inbound to PostgreSQL port 5432,Potentially Bad Traffic,60,0,1,0,600,,
2025-11-04T08:48:41.716Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - ET SCAN Suspicious inbound to PostgreSQL port 5432,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.1,53943,192.168.180.129,5432,2,ET SCAN Suspicious inbound to PostgreSQL port 5432,Potentially Bad Traffic,60,0,1,0,600,,
2025-11-04T08:48:45.751Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL DNS named version attempt,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,UDP,192.168.180.1,40039,192.168.180.129,53,2,GPL DNS named version attempt,Attempted Information Leak,72,0,1,0,720,,
2025-11-04T08:51:57.164Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.1,34230,192.168.180.129,80,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,32378,1887,25,24,323781887,,
2025-11-04T08:52:01.152Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.1,34260,192.168.180.129,80,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,32378,1887,25,24,323781887,,
2025-11-04T08:52:15.282Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.1,39866,192.168.180.129,80,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,32378,1887,25,24,323781887,,
2025-11-04T08:52:43.452Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL DNS named version attempt,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,UDP,192.168.180.1,48623,192.168.180.129,53,2,GPL DNS named version attempt,Attempted Information Leak,72,0,1,0,720,,
2025-11-04T08:52:47.486Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.1,43774,192.168.180.129,80,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,21402,699,17,6,21402699,,
2025-11-04T08:55:16.580Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL DNS named version attempt,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,UDP,192.168.180.1,51632,192.168.180.129,53,2,GPL DNS named version attempt,Attempted Information Leak,72,0,1,0,720,,
2025-11-04T08:55:18.636Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.1,47730,192.168.180.129,80,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,32378,1887,25,24,323781887,,
2025-11-04T13:13:39.909Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.1,47370,192.168.180.129,80,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,32378,1359,25,16,323781359,,
2025-11-04T13:13:39.910Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,47370,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32456,1557,26,19,324561557,,
2025-11-04T13:13:39.916Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,47370,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32534,1623,27,20,325341623,,
2025-11-04T13:13:39.916Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,47370,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32612,1689,28,21,326121689,,
2025-11-04T13:13:39.917Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,47370,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32690,1755,29,22,326901755,,
