timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log
2025-11-16T09:09:33.233Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3699,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.241Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3703,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.241Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3852,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.241Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3850,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.243Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3857,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.245Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3863,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.247Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3865,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.250Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3867,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.251Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3869,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.256Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3876,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.257Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3878,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.259Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3882,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.265Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3889,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.265Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3903,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.267Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,3905,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.273Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4256,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.273Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4262,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.273Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4255,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.274Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4264,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.276Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4268,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.279Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4275,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.281Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4277,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.283Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4279,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.285Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4283,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.287Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4287,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.290Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4289,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.294Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4293,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.294Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4291,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.296Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4295,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.298Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4299,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.301Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4301,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.303Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4413,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.305Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4415,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.307Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4421,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.310Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4423,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.313Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4425,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.314Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4429,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.322Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4431,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.322Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4434,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.323Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4432,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.323Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4446,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.326Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4451,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.328Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4459,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.329Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4493,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.332Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4496,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.334Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4502,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.336Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4504,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.339Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4508,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.342Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4510,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.343Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4513,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.347Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4519,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.347Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4517,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.351Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4521,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.352Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4532,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.356Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4534,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.357Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4542,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.360Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4599,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.361Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4603,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.363Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4617,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.367Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4619,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.368Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4623,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.370Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4624,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.372Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4626,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.374Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4628,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.376Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4632,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.379Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4634,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.381Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4636,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.383Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4643,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
