timestamp,agent,event_desc,src_ip,src_port,dst_ip,dst_port,event_code,agent_code,anomaly_label,anomaly_score
2025-10-21T09:49:36.787Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure noexec option set on /dev/shm partition.,,,,,132,1,1,0.10002931689938466
2025-10-21T09:49:36.872Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /var/tmp partition.,,,,,131,1,1,0.09952073057719113
2025-10-21T09:49:36.904Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /var/log.,,,,,212,1,1,0.10937346297852202
2025-10-21T09:49:36.924Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /var/log partition.,,,,,142,1,1,0.09996312864723789
2025-10-21T09:49:37.009Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure all AppArmor Profiles are in enforce or complain mode.,,,,,31,1,1,0.04612541438391826
2025-10-21T09:49:37.030Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure bootloader password is set.,,,,,51,1,1,0.061016974171974825
2025-10-21T09:49:37.092Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure message of the day is configured properly.,,,,,109,1,1,0.1022694892041921
2025-10-21T09:49:37.102Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure local login warning banner is configured properly.,,,,,105,1,1,0.10625943942677768
2025-10-21T09:49:37.143Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to /etc/issue.net is configured.,,,,,22,1,1,0.03333308645420674
2025-10-21T09:49:37.154Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM is removed.,,,,,13,1,1,0.02441644566635348
2025-10-21T09:49:37.174Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM disable-user-list option is enabled.,,,,,11,1,1,0.016516328314358786
2025-10-21T09:49:37.184Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM screen locks cannot be overridden.,,,,,15,1,1,0.022230123471334795
2025-10-21T09:49:37.205Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM disabling automatic mounting of removable media is not overridden.,,,,,12,1,1,0.022819279417204963
2025-10-21T09:49:37.236Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure XDMCP is not enabled.,,,,,18,1,1,0.030621861135545103
2025-10-21T09:49:37.269Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure dhcp server services are not in use.,,,,,64,1,1,0.08166994607868894
2025-10-21T09:49:37.278Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure dns server services are not in use.,,,,,66,1,1,0.0828507566511617
2025-10-21T09:49:37.351Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure print server services are not in use.,,,,,190,1,1,0.1003169365462877
2025-10-21T09:49:37.372Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsync services are not in use.,,,,,201,1,1,0.10173772061271258
2025-10-21T09:49:37.425Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure web server services are not in use.,,,,,277,1,1,0.12402432662001367
2025-10-21T09:49:37.436Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure xinetd services are not in use.,,,,,279,1,1,0.13771107681109984
2025-10-21T09:49:37.441Z,wazuh-server,New dpkg (Debian Package) installed.,,,,,285,1,1,0.17935275485341823
2025-10-21T09:49:37.447Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure X window server services are not in use.,,,,,17,1,1,0.029487328206817986
2025-10-21T09:49:37.488Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure talk client is not installed.,,,,,258,1,1,0.08528417169913827
2025-10-21T09:49:37.498Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure telnet client is not installed.,,,,,260,1,1,0.07931853768482655
2025-10-21T09:49:37.531Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure systemd-timesyncd configured with authorized timeserver.,,,,,256,1,1,0.08983693239265256
2025-10-21T09:49:37.582Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure cron daemon is enabled and active.,,,,,58,1,1,0.07312694425495403
2025-10-21T09:49:37.604Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.hourly are configured.,,,,,172,1,1,0.10404152584470727
2025-10-21T09:49:37.648Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.d are configured.,,,,,170,1,1,0.10226583556538305
2025-10-21T09:49:37.673Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure at is restricted to authorized users.,,,,,33,1,1,0.05121403443858574
2025-10-21T09:49:37.683Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure wireless interfaces are disabled.,,,,,278,1,1,0.13239681321504937
2025-10-21T09:49:37.703Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure dccp kernel module is not available.,,,,,61,1,1,0.07023668821351559
2025-10-21T09:49:37.714Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure tipc kernel module is not available.,,,,,264,1,1,0.09418767426008423
2025-10-21T09:49:37.724Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rds kernel module is not available.,,,,,191,1,1,0.10066628523726129
2025-10-21T09:49:37.734Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sctp kernel module is not available.,,,,,208,1,1,0.1098562040022007
2025-10-21T09:49:37.755Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure packet redirect sending is disabled.,,,,,146,1,1,0.10384418013054175
2025-10-21T09:49:37.806Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure reverse path filtering is enabled.,,,,,194,1,1,0.09785997885091713
2025-10-21T09:49:37.858Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure a single firewall configuration utility is in use.,,,,,20,1,1,0.029515660587326575
2025-10-21T09:49:37.879Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables-persistent is not installed with ufw.,,,,,90,1,1,0.092155836594636
2025-10-21T09:49:37.909Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw default deny firewall policy.,,,,,266,1,1,0.09826582432435482
2025-10-21T09:49:37.953Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure a nftables table exists.,,,,,19,1,1,0.02854833672195889
2025-10-21T09:49:37.963Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables base chains exist.,,,,,114,1,1,0.10012277307120543
2025-10-21T09:49:38.005Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables packages are installed.,,,,,89,1,1,0.09680724391889062
2025-10-21T09:49:38.060Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ip6tables default deny firewall policy.,,,,,84,1,1,0.091187729376629
2025-10-21T09:49:38.071Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ip6tables loopback traffic is configured.,,,,,85,1,1,0.09337280770152812
2025-10-21T09:49:38.092Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on SSH private host key files are configured.,,,,,187,1,1,0.10258932038599533
2025-10-21T09:49:38.122Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd Banner is configured.,,,,,220,1,1,0.10805581967934752
2025-10-21T09:49:38.215Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd LogLevel is configured.,,,,,228,1,1,0.11302021470786389
2025-10-21T09:49:38.225Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd MACs are configured.,,,,,230,1,1,0.10926031834524563
2025-10-21T09:49:38.246Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd MaxSessions is configured.,,,,,232,1,1,0.10052840676017305
2025-10-21T09:49:38.256Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd MaxStartups is configured.,,,,,233,1,1,0.1019403159714235
2025-10-21T09:49:38.374Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to the su command is restricted.,,,,,26,1,1,0.0387855588522249
2025-10-21T09:49:38.394Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure libpam-modules is installed.,,,,,103,1,1,0.10618056447602303
2025-10-21T09:49:38.414Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_unix module is enabled.,,,,,155,1,1,0.09834161981187173
2025-10-21T09:49:38.435Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_pwquality module is enabled.,,,,,150,1,1,0.10638538289473798
2025-10-21T09:49:38.527Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password maximum sequential characters is configured.,,,,,164,1,1,0.09913408006491131
2025-10-21T09:49:38.568Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password history remember is configured.,,,,,163,1,1,0.0980394669671163
2025-10-21T09:49:38.631Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_unix includes use_authtok.,,,,,154,1,1,0.10097636149097022
2025-10-21T09:49:38.662Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password expiration warning days is configured.,,,,,159,1,1,0.09641279240462042
2025-10-21T09:49:38.694Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure root is the only UID 0 account.,,,,,197,1,1,0.09887459679934729
2025-10-21T09:49:38.716Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure group root is the only GID 0 group.,,,,,78,1,1,0.09445050463615767
2025-10-21T09:49:38.736Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure root user umask is configured.,,,,,198,1,1,0.10390057689042831
2025-10-21T09:49:38.749Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nologin is not listed in /etc/shells.,,,,,137,1,1,0.10096026317796236
2025-10-21T09:49:38.769Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure default user umask is configured.,,,,,63,1,1,0.0756045240703126
2025-10-21T09:49:38.794Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure journald log file rotation is configured.,,,,,97,1,1,0.0954625874937921
2025-10-21T09:49:38.810Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure systemd-journal-upload authentication is configured.,,,,,254,1,1,0.09627158142303571
2025-10-21T09:49:38.902Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure journald is configured to send logs to rsyslog.,,,,,96,1,1,0.09676812957972569
2025-10-21T09:49:38.958Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure auditd packages are installed.,,,,,44,1,1,0.06214734231842012
2025-10-21T09:49:38.990Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure audit_backlog_limit is sufficient.,,,,,43,1,1,0.06199744926421602
2025-10-21T09:49:39.024Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure system is disabled when audit logs are full.,,,,,250,1,1,0.09641974023113076
2025-10-21T09:49:39.086Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure events that modify the system's network environment are collected.,,,,,71,1,1,0.08338664035562149
2025-10-21T09:49:39.174Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure events that modify the system's Mandatory Access Controls are collected.,,,,,70,1,1,0.08463225239437755
2025-10-21T09:49:39.264Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure audit log files group owner is configured.,,,,,37,1,1,0.047462974984476936
2025-10-21T09:49:39.330Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure audit tools group owner is configured.,,,,,40,1,1,0.05191360006950618
2025-10-21T09:49:39.342Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure AIDE is installed.,,,,,4,1,-1,-0.005703482470460486
2025-10-21T09:49:39.396Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/group are configured.,,,,,176,1,1,0.09924372107052615
2025-10-21T09:49:39.430Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/shadow- are configured.,,,,,184,1,1,0.10228617724283195
2025-10-21T09:49:39.450Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/gshadow- are configured.,,,,,179,1,1,0.10102149507289815
2025-10-21T09:49:39.471Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/security/opasswd are configured.,,,,,182,1,1,0.10155916764615658
2025-10-21T09:49:46.986Z,pfSense.home.arpa,New wazuh agent connected.,,,,,289,0,-1,-0.023709569956076648
2025-10-21T09:49:49.164Z,pfSense.home.arpa,System Audit event.,,,,,299,0,1,0.11235799362640281
2025-10-21T09:49:49.165Z,pfSense.home.arpa,System Audit event.,,,,,299,0,1,0.11235799362640281
2025-10-21T09:49:52.082Z,pfSense.home.arpa,Host-based anomaly detection event (rootcheck).,,,,,283,0,-1,-0.08841547294964758
2025-10-21T09:50:43.478Z,wazuh-server,New user added to the system.,,,,,288,1,1,0.2004066655222364
2025-10-22T02:32:13.808Z,wazuh-server,File deleted.,,,,,281,1,1,0.16390929277610816
2025-10-22T02:32:13.808Z,wazuh-server,File deleted.,,,,,281,1,1,0.16390929277610816
2025-10-22T02:32:13.808Z,wazuh-server,File deleted.,,,,,281,1,1,0.16390929277610816
2025-10-22T02:32:13.810Z,wazuh-server,File deleted.,,,,,281,1,1,0.16390929277610816
2025-10-27T15:20:22.220Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-27T15:20:07.688Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-27T15:20:08.928Z,pfSense.home.arpa,Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,,,,,297,0,1,0.17918589647714578
2025-10-27T15:19:14.033Z,pfSense.home.arpa,Suricata: Alert - SURICATA Applayer Detect protocol only one direction,,,,,296,0,1,0.1055056026510533
2025-10-27T14:26:56.587Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T12:48:44.288Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T12:42:20.173Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T12:42:26.174Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T12:42:26.174Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T12:42:30.175Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T12:42:40.179Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T12:43:12.190Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T12:43:36.197Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T12:51:38.336Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T12:51:38.336Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T13:36:05.211Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T13:36:21.216Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T13:36:21.216Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T13:37:18.984Z,pfSense.home.arpa,Suricata: Alert - SURICATA Applayer Detect protocol only one direction,,,,,296,0,1,0.1055056026510533
2025-10-27T13:37:57.267Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T13:37:57.267Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T13:38:09.271Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T13:38:23.275Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T13:40:17.306Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T13:40:33.310Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T13:41:09.321Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T14:10:02.330Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T14:10:08.331Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T14:10:08.331Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T14:10:40.338Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T14:10:40.338Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T14:10:40.338Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T14:22:06.509Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T14:22:06.509Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T14:13:12.378Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T14:13:34.389Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T14:13:34.389Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T14:12:46.361Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T14:12:18.356Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T14:17:08.438Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T14:19:50.483Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T14:22:40.515Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T12:16:33.776Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T12:16:33.776Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T11:48:55.373Z,wazuh-server,Systemd: Service exited due to a failure.,,,,,300,1,1,0.0909199794063571
2025-10-27T11:48:57.373Z,wazuh-server,Apparmor DENIED mknod operation.,,,,,0,1,1,0.0
2025-10-27T11:48:57.373Z,wazuh-server,Apparmor DENIED mknod operation.,,,,,0,1,1,0.0
2025-10-27T11:48:57.373Z,wazuh-server,Apparmor DENIED mknod operation.,,,,,0,1,1,0.0
2025-10-27T11:48:57.373Z,wazuh-server,Apparmor DENIED mknod operation.,,,,,0,1,1,0.0
2025-10-27T12:16:15.772Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T13:50:37.479Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T12:08:29.678Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T12:24:39.873Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T12:25:01.879Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T13:49:39.466Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T12:11:15.712Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T12:06:06.105Z,pfSense.home.arpa,System Audit event.,,,,,299,0,1,0.11235799362640281
2025-10-27T12:06:06.107Z,pfSense.home.arpa,System Audit event.,,,,,299,0,1,0.11235799362640281
2025-10-27T12:06:06.115Z,pfSense.home.arpa,System Audit event.,,,,,299,0,1,0.11235799362640281
2025-10-27T13:57:39.583Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T13:57:43.583Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T13:57:43.584Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T13:57:47.585Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T13:58:51.607Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T13:59:05.610Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T13:59:23.618Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T13:59:23.618Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T14:02:39.668Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T14:02:39.668Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T14:02:39.668Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T14:04:11.689Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T14:01:37.655Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T14:01:37.655Z,wazuh-server,PAM: Login session closed.,,,,,290,1,1,0.24738585514458739
2025-10-27T13:50:51.482Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T13:56:45.572Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T13:52:43.504Z,wazuh-server,Successful sudo to ROOT executed.,,,,,294,1,1,0.2270799449540694
2025-10-27T14:04:34.249Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
2025-10-27T14:06:34.279Z,wazuh-server,PAM: Login session opened.,,,,,291,1,1,0.2475889825412903
